Country,HIVPopEsti
Angola,200000
Botswana,320000
Kenya,150000
Nigeria,3300000
South Africa,5600000
Switzerland,180000
Australia,20000
Camaroon,610000
India,2400000
Lesotho,290000
Thailand,64000
Gabon,46000
Denmark,5300
Germany,67000
Israel,7500
United Kingdom,85000
Canada,67000
Columbia,160000
United States,75000
China,740000
